specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_10,n_prime,sigma_u,section_type,b,h,t,t_f,t_w,L,boundary_condition,Le,Le_source,buckling_axis,buckling_axis_source,w_0,w_e,w_0_1,w_e_1,w_0_2,w_e_2,w_total,w_total_norm,N_u,reported_failure_mode,A,I_major,I_minor,R,N_cr,epsilon,section_class,cs_slenderness_norm,lambda_0,A_eff,rho_eff,N_squash,lambda_bar,chi_exp,Delta,aspect_ratio,hardening_ratio,chi_perfect,chi_kgw,chi_eurocode,N_perfect,N_kgw,N_eurocode,kgw_convergence_flag,inferred_failure_mode,anomalous_interactive_mode,flexural_scope
liu2003_08,liu2003,liu2003_B,experimental,304,austenitic,cold_formed,188000,497.0,3.0,measured,,,,SHS,69.9,70.0,4.86,,,3600.0,fixed-fixed,1800.0,reported,-,symmetric,3.789,0.0,,,,,3.789,0.002105,280.7,,1265.3495999999996,899498.7582307202,897435.8921239203,26.631550458869164,513.9442590596104,0.6506164116068839,1,0.6209742403497672,0.4,1265.3495999999996,1.0,628.8787511999998,1.1061791054117447,0.4463499513449614,0.002643617021276596,1.0014306151645207,,0.5122211659366416,0.4621575022776139,0.5158889612423486,322.125007172443,290.64103289005686,324.43160570395327,True,global_flexural,False,True
ning2021_01,ning2021_A,ning2021_01,experimental,2205,duplex,hot_rolled,207421,606.0,5.8,measured,,,766.0,CHS,113.9,,5.98,,,3022.0,pin-pin,3362.0,reported,-,symmetric,1.28,0.095,,,,,1.375,0.000408982748364069,456.8,global_flexural,2027.4632614689551,2960726.598699504,2960726.598699504,38.21401379075484,536.2352460970025,0.6188912370930943,1,0.5525242752325911,0.4,2027.4632614689551,1.0,1228.6427364501867,1.5136836872971613,0.37179237417688527,0.002921594245519981,1.0,1.2640264026402641,0.41294739857314805,0.3344701682572139,0.32287692909701926,507.36482179289857,410.94434278849764,396.70039370239465,True,global_flexural,False,True
ning2021_02,ning2021_A,ning2021_02,experimental,2205,duplex,hot_rolled,207421,606.0,5.8,measured,,,766.0,CHS,114.9,,6.44,,,3522.0,pin-pin,3862.0,reported,-,symmetric,1.78,0.119,,,,,1.899,0.0004917141377524599,402.0,global_flexural,2194.347176501767,3238045.9503869675,3238045.9503869675,38.41393822559723,444.437747312231,0.6188912370930943,1,0.5175627178696359,0.4,2194.347176501767,1.0,1329.7743889600708,1.7297506932557363,0.3023069201343077,0.002921594245519981,1.0,1.2640264026402641,0.32803748565012514,0.2736009147604761,0.25835797297869173,436.21584703639314,363.8274892445285,343.5578156507023,True,global_flexural,False,True
ning2021_03,ning2021_A,ning2021_03,experimental,2205,duplex,hot_rolled,207421,606.0,5.8,measured,,,766.0,CHS,114.5,,6.28,,,4022.0,pin-pin,4362.0,reported,-,symmetric,2.0,0.128,,,,,2.128,0.00048784961027051815,323.6,global_flexural,2135.0942257809406,3136188.345724072,3136188.345724072,38.32591616647931,337.4296824584022,0.6188912370930943,1,0.5289013388860877,0.4,2135.0942257809406,1.0,1293.8671008232502,1.958182628318875,0.2501029663665632,0.002921594245519981,1.0,1.2640264026402641,0.2592137969274253,0.22456578115149706,0.20837818310561335,335.38820392387447,290.558276202596,269.61367564967634,True,global_flexural,False,True
ning2021_04,ning2021_A,ning2021_04,experimental,2205,duplex,hot_rolled,207421,606.0,5.8,measured,,,766.0,CHS,114.4,,6.09,,,4523.0,pin-pin,4863.0,reported,-,symmetric,2.0,-0.055,,,,,1.945,0.0003999588731235863,214.8,global_flexural,2072.2193328897924,3048271.9904343598,3048271.9904343598,38.353852805161566,263.8746349352027,0.6188912370930943,1,0.5449260319352505,0.4,2072.2193328897924,1.0,1255.7649157312142,2.181500666068448,0.17105112374868747,0.002921594245519981,1.0,1.2640264026402641,0.20966955485527936,0.18750463610129556,0.17202106041462867,263.2956708842411,235.4617435529554,216.01801243557026,True,global_flexural,False,True
ning2021_05,ning2021_B,ning2021_05,experimental,2205,duplex,hot_rolled,205678,560.0,4.3,measured,,,800.0,CHS,219.7,,6.34,,,2524.0,pin-pin,2864.0,reported,-,symmetric,1.5,-0.414,,,,,1.086,0.00037918994413407825,2134.1,global_flexural,4249.639922333282,24203125.74932797,24203125.74932797,75.46744761816183,5989.809577795048,0.6410976583040943,3,0.9368065281555188,0.4,4249.639922333282,1.0,2379.798356506638,0.6303236062040649,0.8967566492199346,0.00272270247668686,1.0,1.4285714285714286,0.8606022387248295,0.8629880915432309,0.854097233234787,2048.0597933232825,2053.737641939381,2032.5791919490127,True,global_flexural,False,True
ning2021_06,ning2021_B,ning2021_06,experimental,2205,duplex,hot_rolled,205678,560.0,4.3,measured,,,800.0,CHS,220.5,,7.08,,,4023.0,pin-pin,4363.0,reported,-,symmetric,1.4,0.137,,,,,1.537,0.00035228054091221634,1673.6,global_flexural,4746.989225234267,27056784.040178925,27056784.040178925,75.49687311405684,2885.3156757916786,0.6410976583040943,3,0.841946402365302,0.4,4746.989225234267,1.0,2658.3139661311893,0.9598568506208315,0.629571984845603,0.00272270247668686,1.0,1.4285714285714286,0.6355548680193079,0.5973670093795774,0.6132522854570219,1689.504381898391,1587.9890639397518,1630.2171151922723,True,global_flexural,False,True
ning2021_07,ning2021_B,ning2021_07,experimental,2205,duplex,hot_rolled,205678,560.0,4.3,measured,,,800.0,CHS,220.3,,6.88,,,4530.0,pin-pin,4870.0,reported,-,symmetric,2.56,0.241,,,,,2.801,0.0005751540041067763,1430.4,global_flexural,4612.893484408437,26290858.20701446,26290858.20701446,75.49456172466992,2250.2689438242696,0.6410976583040943,3,0.8656357185590482,0.4,4612.893484408437,1.0,2583.2203512687247,1.0714292872033144,0.5537274430721608,0.00272270247668686,1.0,1.4285714285714286,0.5761419059450785,0.5106486213881355,0.5377305190393774,1488.3014966560784,1319.1179111171493,1389.076420280814,True,global_flexural,False,True
rasmussen1993_01,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.5,80.5,2.9,,,1001.0,pin-pin,1451.0,reported,-,symmetric,0.3,0.4,0.3,0.4,0.2,-0.2,0.7,0.0004824259131633356,390.0,global_flexural,900.1599999999999,904686.3045333329,904686.3045333329,31.70218183868948,810.0210473776933,0.6969708733285762,4,1.2038423000374867,0.4,805.9015962693602,0.8952870559337899,354.5967023585185,0.6616361021109147,1.0998410233541502,0.0023036649214659686,1.0,,0.824501434839713,0.8294866835398168,0.8321761611553494,292.36548988402916,294.133242633523,295.08692252705794,True,interactive,False,True
rasmussen1993_02,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.3,80.3,2.98,,,1001.0,pin-pin,1451.0,reported,-,symmetric,0.6,0.3,0.6,0.3,-0.3,-0.2,1.0295630140987,0.0007095541103368022,344.0,global_flexural,921.6543999999985,919697.850596052,919697.850596052,31.589193299819062,823.4618038073538,0.6969708733285762,4,1.165878485287376,0.4,842.1816694075892,0.9137716582350072,370.5599345393393,0.6708223147219823,0.9283248617464346,0.0023036649214659686,1.0,,0.8145565134760093,0.8194974295761974,0.8256559746452059,301.84200831226246,303.6729138589125,305.95502391654185,True,interactive,False,True
rasmussen1993_03,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.4,80.4,2.99,,,2000.0,pin-pin,2450.0,reported,-,symmetric,0.1,0.5,0.1,0.5,0.1,-0.7,0.848528137423857,0.00034633801527504367,193.0,global_flexural,925.8236000000006,926016.2021695875,926016.2021695875,31.62606572644365,290.8168254265532,0.6969708733285762,4,1.163229674593537,0.4,847.2039129654445,0.9150813534732145,372.76972170479553,1.1321671511555653,0.5177459132607366,0.0023036649214659686,1.0,,0.4842995913566445,0.42242736112688273,0.5001239754578407,180.53222389176258,157.46812984775923,186.43107514931526,True,interactive,False,True
rasmussen1993_04,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.6,80.6,2.93,,,2000.0,pin-pin,2450.0,reported,-,symmetric,0.7,3.4,0.7,3.4,-0.3,-0.6,4.197618372363071,0.0017133136213726822,158.0,global_flexural,910.2923999999994,916545.1681525199,916545.1681525199,31.731198632681167,287.84243249487736,0.6969708733285762,4,1.19215429711531,0.4,820.1012156529059,0.9009206444576562,360.84453488727866,1.1196509630856113,0.43786169589448365,0.0023036649214659686,1.0,,0.49044090700061826,0.4306504101069378,0.5076550227144637,176.97292097633317,155.39784693405377,183.18454055459154,True,interactive,False,True
rasmussen1993_05,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.7,80.7,2.95,,,3002.0,pin-pin,3452.0,reported,-,symmetric,1.6,0.5,1.6,0.5,-1.1,-0.4,2.5806975801127883,0.0007475948957453036,96.0,global_flexural,917.4500000000007,925671.1165416678,925671.1165416678,31.764143831265685,146.4361328499307,0.6969708733285762,4,1.1850224478666374,0.4,829.726444247128,0.9043832843720392,365.07963546873634,1.5789547294914117,0.26295632698532423,0.0023036649214659686,1.0,,0.3176377680807745,0.2352098699761268,0.30122208910654236,115.96308058203216,85.87033358953325,109.9700504861477,True,interactive,False,True
rasmussen1993_06,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.2,80.2,2.98,,,3001.0,pin-pin,3451.0,reported,-,symmetric,2.1,3.2,2.1,3.2,-0.2,-0.3,5.323532661682466,0.0015426058132954118,98.0,global_flexural,920.4623999999994,916137.5767315194,916137.5767315194,31.548398797192018,145.01198277971613,0.6969708733285762,4,1.1643101795498358,0.4,841.8059321975209,0.9145467888721162,370.39461016690916,1.5981972674785003,0.264582683737862,0.0023036649214659686,1.0,,0.3122289536764505,0.23026678038086254,0.2952216062640375,115.64792157981081,85.28957435355886,109.34849176501692,True,interactive,False,True
rasmussen1993_07,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.4,,2.98,,,1000.0,pin-pin,1450.0,reported,-,symmetric,0.1,-0.6,0.1,-0.6,0.2,0.4,0.7810249675906655,0.0005386379086832177,328.0,global_flexural,921.4027359195948,1116668.3386614213,1116668.3386614213,34.81267154356299,1053.6199879723144,0.7693616140886435,2,0.6387312331673065,0.4,921.4027359195948,1.0,350.133039649446,0.5764671268086778,0.9367867720464037,0.001890547263681592,1.0,,0.8363824146834242,0.8362114574571393,0.8906155681951261,292.8451171624508,292.7852593891616,311.833936051278,True,global_flexural,False,True
rasmussen1993_08,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.5,,2.98,,,1001.0,pin-pin,1451.0,reported,-,symmetric,0.2,1.7,0.2,1.7,0.2,-0.2,1.9,0.0013094417643004824,303.0,global_flexural,922.3389305303652,1120073.501462347,1120073.501462347,34.848010703625526,1055.3766974912837,0.7693616140886435,2,0.6393611456260514,0.4,922.3389305303652,1.0,350.4887936015388,0.5762796952983525,0.8645069558043345,0.001890547263681592,1.0,,0.836500403965343,0.836332026045629,0.8907399425930256,293.1840174330129,293.1250028590632,312.19436789213347,True,global_flexural,False,True
rasmussen1993_09,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.5,,2.95,,,2000.0,pin-pin,2450.0,reported,-,symmetric,0.3,-0.3,0.3,-0.3,0.0,0.1,0.1,4.0816326530612245e-05,241.0,global_flexural,913.3316702332596,1109789.883332727,1109789.883332727,34.858293489498294,366.77894385370274,0.7693616140886435,2,0.6458631233781806,0.4,913.3316702332596,1.0,347.06603468863864,0.9727558676542185,0.6943923516347745,0.001890547263681592,1.0,,0.6361438937839244,0.5720055109428199,0.6041461319530731,220.78393870697718,198.5236845029732,209.67860238943211,True,global_flexural,False,True
rasmussen1993_10,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.4,,2.92,,,2001.0,pin-pin,2451.0,reported,-,symmetric,0.7,1.4,0.7,1.4,0.1,-0.6,2.15870331449229,0.0008807439063616034,198.0,global_flexural,903.4014100145266,1096146.2564876128,1096146.2564876128,34.833239872282924,361.9742569824823,0.7693616140886435,2,0.6518558475474565,0.4,903.4014100145266,1.0,343.2925358055201,0.9738528457728026,0.5767675651187758,0.001890547263681592,1.0,,0.6356641666551038,0.5711686179859522,0.6033757115565342,218.21876369173333,196.07792324093194,207.1343780637027,True,global_flexural,False,True
rasmussen1993_11,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.4,,2.93,,,3000.0,pin-pin,3450.0,reported,-,symmetric,0.7,-1.0,0.7,-1.0,0.3,-0.6,0.42426406871192857,0.00012297509238026915,171.0,global_flexural,906.4032017950318,1099571.977287901,1099571.977287901,34.8298108665551,183.26573624846833,0.7693616140886435,2,0.649631083562653,0.4,906.4032017950318,1.0,344.43321668211206,1.3709192535766221,0.4964677961296083,0.001890547263681592,1.0,,0.4665869831556121,0.35763653792562583,0.37814721279401464,160.7080554702899,123.18190316077747,130.24646088201757,True,global_flexural,False,True
rasmussen1993_12,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.4,,2.93,,,3000.0,pin-pin,3450.0,reported,-,symmetric,1.2,2.4,1.2,2.4,0.6,-0.6,3.5999999999999996,0.0010434782608695651,127.0,global_flexural,906.4032017950318,1099571.977287901,1099571.977287901,34.8298108665551,183.26573624846833,0.7693616140886435,2,0.649631083562653,0.4,906.4032017950318,1.0,344.43321668211206,1.3709192535766221,0.3687216965407032,0.001890547263681592,1.0,,0.4665869831556121,0.35763653792562583,0.37814721279401464,160.7080554702899,123.18190316077747,130.24646088201757,True,global_flexural,False,True
rasmussen1993_13,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.3,,2.96,,,4000.0,pin-pin,4450.0,reported,-,symmetric,1.5,-1.3,1.5,-1.3,0.7,-1.7,1.019803902718557,0.00022916941634124876,113.0,global_flexural,914.474895799899,1106459.4353579178,1106459.4353579178,34.7841867807773,110.84376717484689,0.7693616140886435,2,0.6424128161187546,0.4,914.474895799899,1.0,347.5004604039616,1.7706064968722748,0.3251794252837536,0.001890547263681592,1.0,,0.31300540379816993,0.2507883542899349,0.24823688837825772,108.76952192879196,87.14906857970422,86.26243300069139,True,global_flexural,False,True
rasmussen1993_14,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.3,,2.93,,,4000.0,pin-pin,4450.0,reported,-,symmetric,2.0,4.1,2.0,4.1,1.2,-2.5,6.23698645180507,0.0014015699891696785,84.0,global_flexural,905.4827151475296,1096227.3802405437,1096227.3802405437,34.794471184370664,109.81873227622584,0.7693616140886435,2,0.6489904217445438,0.4,905.4827151475296,1.0,344.0834317560612,1.7700831484436583,0.24412683741061966,0.001890547263681592,1.0,,0.3131746573934683,0.2508972285488233,0.24836293037682367,107.75821085497329,86.32957941716393,85.45756940504918,True,global_flexural,False,True
sun2020_01,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,398.0,2.5,718.0,I,99.17,149.49,6.04,,,799.0,pin-pin,909.0,reported,minor,reported,0.13,0.19,,,,,0.32,0.00035203520352035205,583.0,global_flexural,2027.93,7472490.358171222,984331.3169846068,22.031505302244998,2209.2255724136844,0.7875675700168991,3,0.9409254183243885,0.2,2027.93,1.0,687.4682700000001,0.5578356919602856,0.8480391393191135,0.001804151144225652,1.5074115155793084,2.117994100294985,0.8662475854671611,0.8682526845179208,0.7390044048748193,595.5177289727865,596.8961709483908,508.04207974167167,True,global_flexural,False,True
sun2020_02,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,398.0,2.5,718.0,I,99.47,149.31,5.97,,,949.0,pin-pin,1059.0,reported,minor,reported,0.23,0.18,,,,,0.41000000000000003,0.00038715769593956564,506.7,global_flexural,2007.7706999999998,7393750.105054523,981698.9557578025,22.11220787298676,1623.3528742916496,0.7875675700168991,3,0.9516809300364185,0.2,2007.7706999999998,1.0,680.6342672999999,0.6475159013033401,0.7444526735481924,0.001804151144225652,1.5010555946516537,2.117994100294985,0.7774507482605615,0.7786059654775215,0.677890135828297,529.159620404164,529.9459008282018,461.39525590939036,True,global_flexural,False,True
sun2020_03,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,398.0,2.5,718.0,I,99.25,149.48,5.99,,,1150.0,pin-pin,1260.0,reported,minor,reported,0.29,0.21,,,,,0.5,0.0003968253968253968,473.6,global_flexural,2012.64,7421463.956012994,978501.5265250001,22.04944710326143,1143.0018748825444,0.7875675700168991,3,0.9494009797985904,0.2,2012.64,1.0,682.2849600000001,0.7726084035688263,0.6941381208227131,0.001804151144225652,1.5060957178841308,2.117994100294985,0.6782530929385566,0.6719099698070832,0.5966829526579988,462.76188438545944,458.434066873427,407.1078044869446,True,global_flexural,False,True
sun2020_04,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,398.0,2.5,718.0,I,99.38,149.51,6.0,,,1449.0,pin-pin,1559.0,reported,minor,reported,0.29,0.14,,,,,0.43,0.0002758178319435536,379.3,global_flexural,2017.62,7443895.088489495,983990.2616719999,22.083897006403177,750.8014374837576,0.7875675700168991,3,0.9478875770973382,0.2,2017.62,1.0,683.97318,0.9544583649722961,0.554553908093297,0.001804151144225652,1.5044274501911854,2.117994100294985,0.5665680213602132,0.5225192922777381,0.4908694350797901,387.51733125605296,357.38918195055396,335.7415284763276,True,global_flexural,False,True
sun2020_05,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,398.0,2.5,718.0,I,99.41,149.38,5.98,,,1749.0,pin-pin,1859.0,reported,minor,reported,0.4,0.19,,,,,0.5900000000000001,0.0003173749327595482,330.9,global_flexural,2010.7152,7408983.488416647,981578.4506326499,22.094655132937312,526.7357088451586,0.7875675700168991,3,0.9504353043929394,0.2,2010.7152,1.0,681.6324528000001,1.1375716203163633,0.4854522384325066,0.001804151144225652,1.5026657277939846,2.117994100294985,0.4785674288584048,0.3929197817386625,0.4022360569813705,326.20709036294403,267.8268745801652,274.17715012481216,True,global_flexural,False,True
sun2020_06,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,398.0,2.5,718.0,I,119.18,149.34,6.01,,,848.0,pin-pin,958.0,reported,minor,reported,0.16,0.26,,,,,0.42000000000000004,0.00043841336116910235,681.6,global_flexural,2257.8368,8658537.378565356,1698123.014562497,27.424473608212995,3431.347129379897,0.7875675700168991,4,1.0867917634669395,0.2,2217.749127758119,0.9822450975013424,751.8169543100023,0.46808392846173763,0.9066036567711544,0.001804151144225652,1.2530625943950326,2.117994100294985,0.9777660169900855,0.9795110527433682,0.8018178845318749,735.1010689213081,736.4130163865032,602.8202798600432,True,interactive,False,True
sun2020_07,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,398.0,2.5,718.0,I,119.32,149.08,6.0,,,1047.0,pin-pin,1157.0,reported,minor,reported,0.24,0.2,,,,,0.44,0.00038029386343993085,614.0,global_flexural,2254.3199999999997,8620342.071199998,1701257.5895679996,27.47117628427433,2356.838821840092,0.7875675700168991,4,1.0900459607122062,0.2,2212.6829952411636,0.9815301267083484,750.0995353867544,0.5641498884474729,0.8185580326795151,0.001804151144225652,1.24941334227288,2.117994100294985,0.8593630342911576,0.8613613005096438,0.7346414283494949,644.6078127503488,646.1067113124143,551.0541940808178,True,interactive,False,True
sun2020_08,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,398.0,2.5,718.0,I,119.22,149.38,6.03,,,1399.0,pin-pin,1509.0,reported,minor,reported,0.31,0.32,,,,,0.63,0.00041749502982107355,561.8,global_flexural,2265.8328,8691919.928159162,1705504.18428621,27.435473817041576,1388.9954886371972,0.7875675700168991,4,1.08337857388854,0.2,2227.2449063581785,0.9829696641156304,755.0360232554225,0.7372816393120681,0.7440704584898298,0.001804151144225652,1.252977688307331,2.117994100294985,0.7039652849736957,0.7009526576062051,0.6190335181244981,531.5191492764094,529.2445070893089,467.3926057865346,True,interactive,False,True
sun2020_09,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,398.0,2.5,718.0,I,119.63,149.52,6.0,,,1701.0,pin-pin,1811.0,reported,minor,reported,0.37,0.26,,,,,0.63,0.00034787410270568746,465.3,global_flexural,2260.6800000000003,8697091.412160004,1714540.593347,27.539391490199893,969.4767465948662,0.7875675700168991,4,1.0930279078338154,0.2,2217.488713761915,0.9808945599385648,751.7286739652891,0.8805658927410769,0.6189733292274083,0.001804151144225652,1.2498537156231715,2.117994100294985,0.6083450053633604,0.5833271596200158,0.5318491070802598,457.31038419520564,438.503752189093,399.80622401506673,True,interactive,False,True
sun2020_10,sun2020,sun2020_A,experimental,1.442,austenitic,welded,187900,339.0,3.5,measured,398.0,2.5,718.0,I,119.48,149.08,6.0,,,1848.0,pin-pin,1958.0,reported,minor,reported,0.42,0.29,,,,,0.71,0.00036261491317671093,437.5,global_flexural,2256.24,8630174.336672002,1708100.6433920003,27.514655587757154,826.2559631244893,0.7875675700168991,4,1.091585030194327,0.2,2213.802262961554,0.9811909473112586,750.4789671439668,0.9530418223589392,0.582961041086809,0.001804151144225652,1.24774020756612,2.117994100294985,0.5673298171581632,0.5236665313373277,0.49162736081533476,425.7690952108338,393.00071756590137,368.95599396440673,True,interactive,False,True
theofanous2009_01,theofanous2009,theofanous2009_B,experimental,1.4162,lean_duplex,cold_formed,197200,657.0,4.7,measured,770.0,2.6,773.0,SHS,79.5,79.6,3.8,,,1999.0,,1999.0,reported,-,symmetric,0.41,0.92,,,,,1.33,0.0006653326663331666,361.9,global_flexural,1151.3999999999996,1104996.375999999,1102814.083499999,30.94838844794268,537.134900108663,0.5795555302099544,4,1.0649162889372676,0.4,1112.415084253667,0.9661412925600723,730.8567103546591,1.1664723095543665,0.4951723024125791,0.0033316430020283974,1.0012578616352201,1.1765601217656012,0.5560628727453346,0.47928801114719777,0.48007382601126397,406.40228192501667,350.2908591394681,350.86517720596737,True,interactive,False,True
theofanous2009_02,theofanous2009,theofanous2009_B,experimental,1.4162,lean_duplex,cold_formed,197200,657.0,4.7,measured,770.0,2.6,773.0,SHS,79.6,79.3,3.72,,,1199.5,,1199.5,reported,-,symmetric,0.1,0.7,,,,,0.7999999999999999,0.0006669445602334305,672.5,global_flexural,1126.8624,1082900.5365171197,1076495.1002859194,30.907977307049407,1456.1905516237682,0.5795555302099544,4,1.0902350872047126,0.4,1074.7279574679956,0.9537348636958652,706.0962680564731,0.6963424218809622,0.9524197059574515,0.0033316430020283974,1.0037831021437578,1.1765601217656012,0.8373464464965908,0.8394266068512235,0.8073479019620867,591.247200941592,592.7159944049572,570.0653405986528,True,interactive,False,True
theofanous2009_03,theofanous2009,theofanous2009_C,experimental,1.4162,lean_duplex,cold_formed,206400,711.0,5.0,measured,845.0,2.7,839.0,SHS,60.0,60.0,3.13,,,1999.0,,1999.0,reported,-,symmetric,0.31,1.02,,,,,1.33,0.0006653326663331666,162.3,global_flexural,712.0123999999996,384960.63518718653,384960.63518718653,23.252217815368354,196.24571030021656,0.5699599371163039,3,0.9812295512694413,0.4,712.0123999999996,1.0,506.24081639999974,1.6061218588144448,0.32059840839020914,0.003444767441860465,1.0,1.180028129395218,0.3680480634209267,0.30048239726469494,0.29279871436760524,186.32095210064884,152.11645410510823,148.2266602023268,True,global_flexural,False,True
theofanous2009_04,theofanous2009,theofanous2009_C,experimental,1.4162,lean_duplex,cold_formed,206400,711.0,5.0,measured,845.0,2.7,839.0,SHS,60.0,59.6,3.15,,,1599.0,,1599.0,reported,-,symmetric,0.32,0.75,,,,,1.07,0.0006691682301438399,231.7,global_flexural,713.7899999999995,384989.4704249999,380941.6994249998,23.101704681557173,303.50861699021135,0.5699599371163039,3,0.9742738063156465,0.4,713.7899999999995,1.0,507.50468999999964,1.2931071621494656,0.45654750500926433,0.003444767441860465,1.006711409395973,1.180028129395218,0.5038122236829172,0.41833788228004637,0.41351321743322633,255.68706639840937,212.30843726179128,209.85989722435198,True,global_flexural,False,True
theofanous2009_05,theofanous2009,theofanous2009_C,experimental,1.4162,lean_duplex,cold_formed,206400,711.0,5.0,measured,845.0,2.7,839.0,SHS,60.0,60.0,3.13,,,1199.0,,1199.0,reported,-,symmetric,0.26,0.54,,,,,0.8,0.0006672226855713094,326.9,global_flexural,712.0123999999996,384960.63518718653,384960.63518718653,23.252217815368354,545.4907548098365,0.5699599371163039,3,0.9812295512694413,0.4,712.0123999999996,1.0,506.24081639999974,0.9633517302243718,0.6457401090743029,0.003444767441860465,1.0,1.180028129395218,0.673939173886778,0.6376057106834455,0.6107766336016943,341.1755175923839,322.7820355176895,309.2000616325652,True,global_flexural,False,True
theofanous2009_06,theofanous2009,theofanous2009_C,experimental,1.4162,lean_duplex,cold_formed,206400,711.0,5.0,measured,845.0,2.7,839.0,SHS,60.0,60.0,3.13,,,799.0,,799.0,reported,-,symmetric,0.23,0.3,,,,,0.53,0.0006633291614518149,445.9,global_flexural,712.0123999999996,384960.63518718653,384960.63518718653,23.252217815368354,1228.3784871975072,0.5699599371163039,3,0.9812295512694413,0.4,712.0123999999996,1.0,506.24081639999974,0.6419666659293354,0.8808061016709442,0.003444767441860465,1.0,1.180028129395218,0.8814885445517223,0.8839622591797103,0.8460028076969498,446.24548044111145,447.4977757539247,428.2811520451959,True,global_flexural,False,True
theofanous2009_07,theofanous2009,theofanous2009_D,experimental,1.4162,lean_duplex,cold_formed,204000,607.0,4.6,measured,734.0,2.9,817.0,RHS,79.2,39.0,3.8,,,1600.0,,1600.0,reported,minor,reported,0.03,1.04,,,,,1.07,0.0006687500000000001,160.4,global_flexural,840.56,654099.4314666664,206782.50746666663,15.68456719137354,162.63115442785409,0.6132605412137189,4,1.0007970770326005,0.4,840.5500034474834,0.9999881072707284,510.2138520926224,1.7712271078085133,0.3143779796297682,0.002975490196078431,2.0307692307692307,1.3459637561779243,0.3055245629522748,0.24383621375720163,0.24808754036754202,155.88286417279505,124.40861390074193,126.57769962710758,True,interactive,False,True
theofanous2009_08,theofanous2009,theofanous2009_D,experimental,1.4162,lean_duplex,cold_formed,204000,607.0,4.6,measured,734.0,2.9,817.0,RHS,39.3,79.5,3.95,,,1599.5,,1599.5,reported,major,reported,0.25,0.82,,,,,1.0699999999999998,0.0006689590497030321,406.3,global_flexural,876.1100000000001,685077.9860916667,217404.38509166663,27.96344587008843,539.1398535668642,0.6132605412137189,3,0.962792124740223,0.4,876.1100000000001,1.0,531.7987700000001,0.9931685214051997,0.7640107930298521,0.002975490196078431,2.0229007633587788,1.3459637561779243,0.6339347852731327,0.5877376047166836,0.5899180374310871,337.12573906846615,312.5581352710786,313.71768670666614,True,global_flexural,False,True
